400.00	-1.62	831.70	284.30	16.72	-16.72	5.37	5.20	399.99	-0.64	-1.62	831.70	284.30	16.72	0.00	16.72	-16.72	5.20	-0.05	9.83	9.83	9.83	-168.93	6.89	168.93	6.89	165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.82	788.65	246.78	14.51	-14.51	5.39	5.21	399.98	-0.77	-1.82	788.65	246.78	14.51	0.00	14.51	-14.51	5.21	-0.19	10.74	10.74	10.74	-178.05	2.19	178.05	2.19	169.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.00	741.96	260.85	15.34	-15.34	5.42	5.23	399.98	-0.86	-2.00	741.96	260.85	15.34	0.00	15.34	-15.34	5.23	-0.18	11.59	11.59	11.59	-187.97	-0.85	187.97	-0.85	176.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.07	692.06	277.75	16.33	-16.33	5.45	5.25	399.99	-0.85	-2.07	692.06	277.75	16.33	0.00	16.33	-16.33	5.25	-0.08	12.33	12.33	12.33	-198.85	-1.02	198.85	-1.02	186.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.05	639.33	273.65	16.09	-16.09	5.48	5.27	400.00	-0.75	-2.05	639.33	273.65	16.09	0.00	16.09	-16.09	5.27	0.02	12.98	12.98	12.98	-209.46	0.21	209.46	0.21	198.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.98	584.08	252.12	14.82	-14.82	5.51	5.29	400.01	-0.62	-1.98	584.08	252.12	14.82	0.00	14.82	-14.82	5.29	0.06	13.57	13.57	13.57	-218.78	1.23	218.78	1.23	209.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.93	526.51	226.24	13.30	-13.30	5.54	5.31	400.01	-0.52	-1.93	526.51	226.24	13.30	0.00	13.30	-13.30	5.31	0.05	14.09	14.09	14.09	-226.54	1.49	226.54	1.49	216.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.91	466.84	204.24	12.01	-12.01	5.57	5.33	400.00	-0.45	-1.91	466.84	204.24	12.01	0.00	12.01	-12.01	5.33	0.03	14.56	14.56	14.56	-232.99	1.27	232.99	1.27	223.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.89	405.35	186.61	10.97	-10.97	5.59	5.35	400.00	-0.39	-1.89	405.35	186.61	10.97	0.00	10.97	-10.97	5.35	0.02	14.96	14.96	14.96	-238.37	1.01	238.37	1.01	228.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.86	342.35	170.19	10.01	-10.01	5.62	5.38	400.00	-0.33	-1.86	342.35	170.19	10.01	0.00	10.01	-10.01	5.38	0.03	15.29	15.29	15.29	-242.75	0.94	242.75	0.94	232.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.82	278.17	152.48	8.97	-8.97	5.65	5.40	400.00	-0.26	-1.82	278.17	152.48	8.97	0.00	8.97	-8.97	5.40	0.04	15.54	15.54	15.54	-246.07	1.01	246.07	1.01	235.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.76	213.13	133.06	7.82	-7.82	5.67	5.42	400.01	-0.19	-1.76	213.13	133.06	7.82	0.00	7.82	-7.82	5.42	0.06	15.71	15.71	15.71	-248.22	1.12	248.22	1.12	238.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.69	147.55	112.78	6.63	-6.63	5.70	5.45	400.01	-0.11	-1.69	147.55	112.78	6.63	0.00	6.63	-6.63	5.45	0.07	15.80	15.80	15.80	-249.15	1.17	249.15	1.17	238.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	191.13	274.18	112.74	6.63	-6.63	5.72	5.47	381.02	173.74	191.13	274.18	112.74	6.63	0.00	6.63	-6.63	5.47	-189.82	15.97	15.97	15.97	-250.06	-0.02	250.06	-0.02	238.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	372.82	388.64	147.07	8.65	-8.65	5.75	5.50	380.27	354.72	372.82	388.64	147.07	8.65	0.00	8.65	-8.65	5.50	-197.28	16.30	16.30	16.30	-252.96	-2.04	252.96	-2.04	239.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	466.82	413.90	187.54	11.03	-11.03	5.78	5.52	388.14	456.63	466.82	413.90	187.54	11.03	0.00	11.03	-11.03	5.52	-118.60	16.69	16.69	16.69	-258.21	-2.41	258.21	-2.41	244.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	478.26	355.12	199.42	11.73	-11.73	5.81	5.54	396.33	476.29	478.26	355.12	199.42	11.73	0.00	11.73	-11.73	5.54	-36.68	17.01	17.01	17.01	-264.13	-0.73	264.13	-0.73	251.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.02	252.59	173.92	10.23	-10.23	5.84	5.57	400.94	449.68	447.02	252.59	173.92	10.23	0.00	10.23	-10.23	5.57	9.40	17.21	17.21	17.21	-268.51	1.47	268.51	1.47	258.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.63	144.34	127.83	7.52	-7.52	5.87	5.60	401.82	414.18	410.63	144.34	127.83	7.52	0.00	7.52	-7.52	5.60	18.21	17.29	17.29	17.29	-270.16	2.68	270.16	2.68	261.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.48	50.20	83.54	4.91	-4.91	5.89	5.62	400.61	390.82	388.48	50.20	83.54	4.91	0.00	4.91	-4.91	5.62	6.09	17.27	17.27	17.27	-269.18	2.58	269.18	2.58	260.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.92	-27.14	52.79	3.10	-3.10	5.92	5.65	399.00	383.64	382.92	-27.14	52.79	3.10	0.00	3.10	-3.10	5.65	-9.99	17.18	17.18	17.18	-266.37	1.79	266.37	1.79	256.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	387.46	-93.81	34.21	2.01	-2.01	5.94	5.67	397.95	387.11	387.46	-93.81	34.21	2.01	0.00	2.01	-2.01	5.67	-20.48	17.00	17.00	17.00	-262.44	1.07	262.44	1.07	251.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	394.59	-157.01	20.28	1.19	-1.19	5.96	5.70	397.65	393.91	394.59	-157.01	20.28	1.19	0.00	1.19	-1.19	5.70	-23.54	16.75	16.75	16.75	-257.67	0.80	257.67	0.80	246.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	-220.99	4.77	0.28	-0.28	5.98	5.72	397.83	399.17	399.70	-220.99	4.77	0.28	0.00	0.28	-0.28	5.72	-21.68	16.41	16.41	16.41	-251.98	0.89	251.98	0.89	240.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.62	-286.59	-14.19	-0.83	0.83	5.99	5.75	398.18	401.40	401.62	-286.59	-14.19	-0.83	0.00	-0.83	0.83	5.75	-18.23	16.00	16.00	16.00	-245.15	1.10	245.15	1.10	234.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.29	-352.57	-35.26	-2.07	2.07	6.01	5.77	398.46	401.30	401.29	-352.57	-35.26	-2.07	0.00	-2.07	2.07	5.77	-15.40	15.51	15.51	15.51	-237.07	1.22	237.07	1.22	226.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.13	-417.17	-56.32	-3.31	3.31	6.02	5.79	398.61	400.24	400.13	-417.17	-56.32	-3.31	0.00	-3.31	3.31	5.79	-13.88	14.94	14.94	14.94	-227.74	1.23	227.74	1.23	216.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.19	-479.04	-76.02	-4.47	4.47	6.03	5.81	398.66	399.29	399.19	-479.04	-76.02	-4.47	0.00	-4.47	4.47	5.81	-13.36	14.31	14.31	14.31	-217.24	1.15	217.24	1.15	206.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.84	-537.53	-94.11	-5.53	5.53	6.04	5.83	398.68	398.88	398.84	-537.53	-94.11	-5.53	0.00	-5.53	5.53	5.83	-13.20	13.60	13.60	13.60	-205.66	1.05	205.66	1.05	194.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.98	-592.45	-110.86	-6.52	6.52	6.05	5.85	398.71	398.97	398.98	-592.45	-110.86	-6.52	0.00	-6.52	6.52	5.85	-12.92	12.83	12.83	12.83	-193.10	0.98	193.10	0.98	181.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.35	-643.81	-126.59	-7.44	7.44	6.05	5.87	398.77	399.31	399.35	-643.81	-126.59	-7.44	0.00	-7.44	7.44	5.87	-12.34	12.00	12.00	12.00	-179.61	0.92	179.61	0.92	168.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	-691.54	-124.23	-7.30	7.30	6.05	5.89	398.85	399.69	399.72	-691.54	-124.23	-7.30	0.00	-7.30	7.30	5.89	-11.47	11.09	11.09	11.09	-166.25	2.17	166.25	2.17	156.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	-735.45	-134.17	-7.89	7.89	6.06	5.90	398.96	399.98	400.01	-735.45	-134.17	-7.89	0.00	-7.89	7.89	5.90	-10.41	10.12	10.12	10.12	-152.30	4.00	152.30	4.00	144.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.20	-775.29	-141.71	-8.33	8.33	6.06	5.91	399.07	400.18	400.20	-775.29	-141.71	-8.33	0.00	-8.33	8.33	5.91	-9.29	9.09	9.09	9.09	-137.91	6.28	137.91	6.28	131.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.33	-810.79	-148.66	-8.74	8.74	6.06	5.93	399.19	400.31	400.33	-810.79	-148.66	-8.74	0.00	-8.74	8.74	5.93	-8.15	8.01	8.01	8.01	-123.11	8.96	123.11	8.96	119.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.44	-841.71	-154.76	-9.10	9.10	6.06	5.94	399.30	400.43	400.44	-841.71	-154.76	-9.10	0.00	-9.10	9.10	5.94	-7.00	6.89	6.89	6.89	-107.95	12.00	107.95	12.00	107.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.57	-867.86	-159.98	-9.41	9.41	6.06	5.95	399.41	400.56	400.57	-867.86	-159.98	-9.41	0.00	-9.41	9.41	5.95	-5.85	5.72	5.72	5.72	-92.49	15.35	92.49	15.35	95.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.71	-889.08	-164.29	-9.66	9.66	6.05	5.96	399.53	400.70	400.71	-889.08	-164.29	-9.66	0.00	-9.66	9.66	5.96	-4.67	4.53	4.53	4.53	-76.78	18.96	76.78	18.96	83.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.86	-905.27	-167.68	-9.86	9.86	6.05	5.97	399.65	400.85	400.86	-905.27	-167.68	-9.86	0.00	-9.86	9.86	5.97	-3.46	3.31	3.31	3.31	-60.87	22.77	60.87	22.77	71.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.01	-916.34	-170.11	-10.00	10.00	6.04	5.97	399.78	401.00	401.01	-916.34	-170.11	-10.00	0.00	-10.00	10.00	5.97	-2.23	2.08	2.08	2.08	-44.83	26.73	44.83	26.73	59.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.16	-922.25	-171.59	-10.09	10.09	6.04	5.98	399.90	401.14	401.16	-922.25	-171.59	-10.09	0.00	-10.09	10.09	5.98	-0.97	0.83	0.83	0.83	-28.70	30.78	28.70	30.78	47.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.29	-922.96	-172.09	-10.12	10.12	6.03	5.98	400.03	401.28	401.29	-922.96	-172.09	-10.12	0.00	-10.12	10.12	5.98	0.29	-0.42	-0.42	-0.42	-12.55	34.87	12.55	34.87	34.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.41	-918.47	-171.63	-10.09	10.09	6.02	5.98	400.15	401.40	401.41	-918.47	-171.63	-10.09	0.00	-10.09	10.09	5.98	1.55	-1.67	-1.67	-1.67	3.56	38.94	-3.56	38.94	22.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.53	-908.82	-170.20	-10.01	10.01	6.01	5.99	400.28	401.52	401.53	-908.82	-170.20	-10.01	0.00	-10.01	10.01	5.99	2.79	-2.91	-2.91	-2.91	19.57	42.94	-19.57	42.94	10.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.51	-894.62	-431.90	-25.39	25.39	6.03	5.99	400.39	401.51	401.51	-894.62	-431.90	-25.39	0.00	-25.39	25.39	5.99	3.91	-3.91	-3.91	-3.91	15.41	62.30	-15.41	62.30	34.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.34	-877.00	-478.60	-28.14	28.14	6.07	5.99	400.48	401.36	401.34	-877.00	-478.60	-28.14	0.00	-28.14	28.14	5.99	4.78	-4.63	-4.63	-4.63	2.79	84.36	-2.79	84.36	69.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.23	-856.34	-395.62	-23.26	23.26	6.11	6.00	400.55	401.24	401.23	-856.34	-395.62	-23.26	0.00	-23.26	23.26	6.00	5.46	-5.34	-5.34	-5.34	-4.85	101.52	4.85	101.52	93.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.28	-832.32	-308.95	-18.17	18.17	6.13	6.01	400.61	401.28	401.28	-832.32	-308.95	-18.17	0.00	-18.17	18.17	6.01	6.13	-6.16	-6.16	-6.16	-5.07	113.55	5.07	113.55	106.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.45	-804.64	-275.25	-16.18	16.18	6.15	6.02	400.69	401.43	401.45	-804.64	-275.25	-16.18	0.00	-16.18	16.18	6.02	6.89	-7.04	-7.04	-7.04	-1.96	123.59	1.96	123.59	113.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.61	-773.37	-281.86	-16.57	16.57	6.17	6.03	400.77	401.60	401.61	-773.37	-281.86	-16.57	0.00	-16.57	16.57	6.03	7.73	-7.89	-7.89	-7.89	0.41	133.99	-0.41	133.99	121.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.70	-738.77	-294.72	-17.33	17.33	6.19	6.05	400.86	401.69	401.70	-738.77	-294.72	-17.33	0.00	-17.33	17.33	6.05	8.57	-8.67	-8.67	-8.67	0.78	145.13	-0.78	145.13	131.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.72	-701.14	-294.01	-17.29	17.29	6.22	6.06	400.94	401.72	401.72	-701.14	-294.01	-17.29	0.00	-17.29	17.29	6.06	9.36	-9.38	-9.38	-9.38	-0.02	156.20	0.02	156.20	143.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.70	-660.71	-279.88	-16.46	16.46	6.24	6.08	401.01	401.70	401.70	-660.71	-279.88	-16.46	0.00	-16.46	16.46	6.08	10.05	-10.04	-10.04	-10.04	-0.80	166.42	0.80	166.42	154.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.68	-617.62	-261.08	-15.35	15.35	6.27	6.09	401.07	401.68	401.68	-617.62	-261.08	-15.35	0.00	-15.35	15.35	6.09	10.67	-10.65	-10.65	-10.65	-1.08	175.50	1.08	175.50	163.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.68	-572.05	-244.10	-14.35	14.35	6.29	6.11	401.12	401.68	401.68	-572.05	-244.10	-14.35	0.00	-14.35	14.35	6.11	11.23	-11.22	-11.22	-11.22	-0.97	183.56	0.97	183.56	171.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.68	-524.21	-230.02	-13.52	13.52	6.32	6.13	401.17	401.68	401.68	-524.21	-230.02	-13.52	0.00	-13.52	13.52	6.13	11.74	-11.74	-11.74	-11.74	-0.80	190.77	0.80	190.77	178.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.68	-474.33	-216.85	-12.75	12.75	6.34	6.14	401.22	401.68	401.68	-474.33	-216.85	-12.75	0.00	-12.75	12.75	6.14	12.20	-12.20	-12.20	-12.20	-0.75	197.18	0.75	197.18	185.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.67	-422.68	-202.68	-11.92	11.92	6.37	6.16	401.26	401.67	401.67	-422.68	-202.68	-11.92	0.00	-11.92	11.92	6.16	12.61	-12.60	-12.60	-12.60	-0.81	202.73	0.81	202.73	190.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.64	-369.51	-187.05	-11.00	11.00	6.39	6.18	401.30	401.65	401.64	-369.51	-187.05	-11.00	0.00	-11.00	11.00	6.18	12.96	-12.93	-12.93	-12.93	-0.90	207.34	0.90	207.34	195.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.61	-315.09	-170.44	-10.02	10.02	6.41	6.20	401.32	401.61	401.61	-315.09	-170.44	-10.02	0.00	-10.02	10.02	6.20	13.24	-13.21	-13.21	-13.21	-0.95	210.94	0.95	210.94	198.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.56	-259.67	-153.52	-9.03	9.03	6.44	6.22	401.35	401.57	401.56	-259.67	-153.52	-9.03	0.00	-9.03	9.03	6.22	13.46	-13.42	-13.42	-13.42	-0.97	213.53	0.97	213.53	201.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.51	-203.53	-136.59	-8.03	8.03	6.46	6.24	401.36	401.52	401.51	-203.53	-136.59	-8.03	0.00	-8.03	8.03	6.24	13.61	-13.56	-13.56	-13.56	-0.97	215.11	0.97	215.11	203.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	207.68	-340.40	-140.01	-8.23	8.23	6.48	6.26	382.50	188.81	207.68	-340.40	-140.01	-8.23	0.00	-8.23	8.23	6.26	-174.97	-13.78	-13.78	-13.78	0.22	216.86	-0.22	216.86	203.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	26.02	-463.79	-177.45	-10.43	10.43	6.50	6.28	381.89	6.49	26.02	-463.79	-177.45	-10.43	0.00	-10.43	10.43	6.28	-181.06	-14.19	-14.19	-14.19	2.22	220.79	-2.22	220.79	205.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-67.50	-497.21	-220.50	-12.96	12.96	6.53	6.30	389.85	-79.11	-67.50	-497.21	-220.50	-12.96	0.00	-12.96	12.96	6.30	-101.47	-14.66	-14.66	-14.66	2.56	227.23	-2.56	227.23	211.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-78.46	-446.25	-234.62	-13.80	13.80	6.56	6.32	398.08	-81.88	-78.46	-446.25	-234.62	-13.80	0.00	-13.80	13.80	6.32	-19.19	-15.06	-15.06	-15.06	0.86	234.47	-0.86	234.47	220.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-46.95	-351.36	-211.28	-12.42	12.42	6.59	6.35	402.69	-45.79	-46.95	-351.36	-211.28	-12.42	0.00	-12.42	12.42	6.35	26.90	-15.36	-15.36	-15.36	-1.34	240.30	1.34	240.30	228.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.50	-250.53	-167.38	-9.84	9.84	6.62	6.37	403.56	-8.49	-10.50	-250.53	-167.38	-9.84	0.00	-9.84	9.84	6.37	35.58	-15.54	-15.54	-15.54	-2.55	243.53	2.55	243.53	232.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.60	-163.47	-125.31	-7.37	7.37	6.64	6.39	402.33	12.36	11.60	-163.47	-125.31	-7.37	0.00	-7.37	7.37	6.39	23.32	-15.64	-15.64	-15.64	-2.45	244.25	2.45	244.25	233.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
