400.00	399.63	177.31	285.95	16.81	-16.81	21.02	20.97	399.49	399.63	399.63	177.31	285.95	16.81	0.00	16.81	-16.81	20.97	-5.11	5.07	5.07	5.07	-46.79	0.35	46.79	0.35	3.44	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	156.55	280.17	16.47	-16.47	21.01	20.97	399.51	399.67	399.67	156.55	280.17	16.47	0.00	16.47	-16.47	20.97	-4.95	4.91	4.91	4.91	-42.25	0.34	42.25	0.34	-1.10	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	136.53	274.53	16.14	-16.14	21.01	20.97	399.52	399.71	399.71	136.53	274.53	16.14	0.00	16.14	-16.14	20.97	-4.76	4.72	4.72	4.72	-37.38	0.34	37.38	0.34	-5.96	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	117.33	269.04	15.82	-15.82	20.99	20.96	399.54	399.75	399.75	117.33	269.04	15.82	0.00	15.82	-15.82	20.96	-4.55	4.51	4.51	4.51	-32.21	0.34	32.21	0.34	-11.12	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	99.04	263.74	15.51	-15.51	20.97	20.95	399.57	399.79	399.79	99.04	263.74	15.51	0.00	15.51	-15.51	20.95	-4.33	4.29	4.29	4.29	-26.74	0.33	26.74	0.33	-16.56	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	81.73	258.62	15.21	-15.21	20.95	20.93	399.59	399.83	399.84	81.73	258.62	15.21	0.00	15.21	-15.21	20.93	-4.09	4.04	4.04	4.04	-21.00	0.33	21.00	0.33	-22.27	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	65.47	253.73	14.92	-14.92	20.92	20.90	399.62	399.88	399.88	65.47	253.73	14.92	0.00	14.92	-14.92	20.90	-3.83	3.78	3.78	3.78	-15.00	0.32	15.00	0.32	-28.22	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	50.33	249.05	14.64	-14.64	20.88	20.87	399.64	399.92	399.92	50.33	249.05	14.64	0.00	14.64	-14.64	20.87	-3.55	3.50	3.50	3.50	-8.77	0.31	8.77	0.31	-34.40	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	36.38	244.63	14.38	-14.38	20.83	20.83	399.67	399.96	399.97	36.38	244.63	14.38	0.00	14.38	-14.38	20.83	-3.26	3.21	3.21	3.21	-2.32	0.30	2.32	0.30	-40.78	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	23.67	240.46	14.14	-14.14	20.78	20.79	399.70	400.01	400.01	23.67	240.46	14.14	0.00	14.14	-14.14	20.79	-2.95	2.91	2.91	2.91	4.33	0.30	-4.33	0.30	-47.34	0.00	0.00	0.00	0.00	0.00	
400.00	400.05	12.24	236.56	13.91	-13.91	20.72	20.74	399.74	400.05	400.05	12.24	236.56	13.91	0.00	13.91	-13.91	20.74	-2.64	2.59	2.59	2.59	11.14	0.29	-11.14	0.29	-54.06	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	1.90	97.68	5.74	-5.74	20.69	20.69	399.76	400.04	400.04	1.90	97.68	5.74	0.00	5.74	-5.74	20.69	-2.36	2.37	2.37	2.37	8.13	8.20	-8.13	8.20	-43.02	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	-7.99	-48.22	-2.83	2.84	20.64	20.64	399.78	399.93	399.92	-7.99	-48.22	-2.83	0.00	-2.83	2.84	20.64	-2.22	2.33	2.33	2.33	8.53	8.62	-8.54	8.62	-42.92	0.00	0.00	0.00	0.00	0.00	
400.00	198.85	-218.77	-187.14	-11.00	11.00	20.60	20.60	381.70	180.78	198.85	-218.77	-187.14	-11.00	0.00	-11.00	11.00	20.60	-183.00	2.33	2.33	2.33	8.13	8.21	-8.13	8.21	-42.83	0.00	0.00	0.00	0.00	0.00	
400.00	17.00	-410.15	-324.91	-19.10	19.10	20.56	20.56	381.81	-0.97	17.00	-410.15	-324.91	-19.10	0.00	-19.10	19.10	20.56	-181.95	2.25	2.25	2.25	8.06	8.14	-8.06	8.14	-42.74	0.00	0.00	0.00	0.00	0.00	
400.00	-73.43	-509.75	-456.77	-26.86	26.86	20.52	20.52	390.12	-83.09	-73.43	-509.75	-456.77	-26.86	0.00	-26.86	26.86	20.51	-98.76	2.15	2.15	2.15	7.71	7.80	-7.71	7.80	-42.66	0.00	0.00	0.00	0.00	0.00	
400.00	-81.26	-526.50	-563.88	-33.15	33.16	20.47	20.47	398.39	-82.65	-81.26	-526.50	-563.88	-33.15	0.00	-33.15	33.16	20.47	-16.09	2.14	2.14	2.14	6.25	6.34	-6.25	6.34	-42.56	0.00	0.00	0.00	0.00	0.00	
400.00	-47.98	-502.16	-480.61	-28.26	28.26	20.46	20.44	402.88	-44.89	-47.98	-502.16	-480.61	-28.26	0.00	-28.26	28.26	20.44	28.79	2.15	2.15	2.15	-4.91	14.14	4.91	14.14	-23.53	0.00	0.00	0.00	0.00	0.00	
400.00	-11.09	-474.03	-364.28	-21.42	21.42	20.44	20.42	403.62	-7.27	-11.09	-474.03	-364.28	-21.42	0.00	-21.42	21.42	20.42	36.15	2.06	2.06	2.06	-6.86	15.12	6.86	15.12	-20.56	0.00	0.00	0.00	0.00	0.00	
400.00	10.72	-460.38	-307.41	-18.08	18.07	20.41	20.39	402.31	13.22	10.72	-460.38	-307.41	-18.08	0.00	-18.08	18.07	20.39	23.12	1.87	1.87	1.87	-3.37	12.79	3.37	12.79	-26.33	0.00	0.00	0.00	0.00	0.00	
400.00	15.79	-462.65	-313.74	-18.45	18.45	20.38	20.36	400.67	16.63	15.79	-462.65	-313.74	-18.45	0.00	-18.45	18.45	20.36	6.71	1.65	1.65	1.65	0.34	10.86	-0.34	10.86	-31.91	0.00	0.00	0.00	0.00	0.00	
400.00	10.94	-473.97	-344.73	-20.27	20.27	20.34	20.33	399.62	10.71	10.94	-473.97	-344.73	-20.27	0.00	-20.27	20.27	20.33	-3.80	1.45	1.45	1.45	1.79	10.79	-1.79	10.79	-33.36	0.00	0.00	0.00	0.00	0.00	
400.00	3.79	-486.81	-367.80	-21.63	21.63	20.31	20.30	399.32	3.23	3.79	-486.81	-367.80	-21.63	0.00	-21.63	21.63	20.30	-6.85	1.28	1.28	1.28	1.33	12.10	-1.32	12.10	-31.52	0.00	0.00	0.00	0.00	0.00	
400.00	-1.16	-496.71	-373.73	-21.97	21.97	20.28	20.27	399.49	-1.56	-1.16	-496.71	-373.73	-21.97	0.00	-21.97	21.97	20.27	-5.12	1.10	1.10	1.10	0.32	13.79	-0.32	13.79	-28.76	0.00	0.00	0.00	0.00	0.00	
400.00	-2.84	-502.61	-369.37	-21.72	21.72	20.26	20.24	399.80	-2.94	-2.84	-502.61	-369.37	-21.72	0.00	-21.72	21.72	20.24	-1.99	0.92	0.92	0.92	-0.28	15.25	0.28	15.25	-26.64	0.00	0.00	0.00	0.00	0.00	
400.00	-2.25	-505.45	-363.98	-21.40	21.40	20.23	20.22	400.04	-2.15	-2.25	-505.45	-363.98	-21.40	0.00	-21.40	21.40	20.22	0.35	0.72	0.72	0.72	-0.34	16.42	0.34	16.42	-25.35	0.00	0.00	0.00	0.00	0.00	
400.00	-0.89	-506.68	-361.97	-21.28	21.28	20.21	20.19	400.13	-0.71	-0.89	-506.68	-361.97	-21.28	0.00	-21.28	21.28	20.19	1.27	0.52	0.52	0.52	-0.14	17.50	0.14	17.50	-24.43	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-507.31	-362.78	-21.33	21.33	20.19	20.17	400.11	0.36	0.21	-507.31	-362.78	-21.33	0.00	-21.33	21.33	20.17	1.12	0.31	0.31	0.31	0.03	18.64	-0.03	18.64	-23.40	0.00	0.00	0.00	0.00	0.00	
400.00	0.71	-507.69	-364.24	-21.42	21.42	20.16	20.14	400.06	0.77	0.71	-507.69	-364.24	-21.42	0.00	-21.42	21.42	20.14	0.55	0.11	0.11	0.11	0.06	19.89	-0.06	19.89	-22.14	0.00	0.00	0.00	0.00	0.00	
400.00	0.71	-507.71	-364.87	-21.45	21.45	20.14	20.12	400.01	0.70	0.71	-507.71	-364.87	-21.45	0.00	-21.45	21.45	20.12	0.05	-0.10	-0.10	-0.10	0.02	21.20	-0.02	21.20	-20.74	0.00	0.00	0.00	0.00	0.00	
400.00	0.49	-507.10	-364.54	-21.43	21.43	20.13	20.10	399.98	0.45	0.49	-507.10	-364.54	-21.43	0.00	-21.43	21.43	20.10	-0.19	-0.30	-0.30	-0.30	-0.04	22.51	0.04	22.51	-19.33	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-505.63	-363.66	-21.38	21.38	20.11	20.08	399.98	0.22	0.29	-505.63	-363.66	-21.38	0.00	-21.38	21.38	20.08	-0.20	-0.50	-0.50	-0.50	-0.07	23.79	0.07	23.79	-17.99	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-503.21	-362.67	-21.32	21.32	20.09	20.07	399.99	0.11	0.19	-503.21	-362.67	-21.32	0.00	-21.32	21.32	20.07	-0.11	-0.71	-0.71	-0.71	-0.07	25.02	0.08	25.02	-16.71	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-499.85	-361.64	-21.26	21.26	20.08	20.05	400.00	0.10	0.19	-499.85	-361.64	-21.26	0.00	-21.26	21.26	20.05	-0.01	-0.90	-0.90	-0.90	-0.07	26.20	0.08	26.20	-15.49	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-495.62	-360.50	-21.20	21.20	20.06	20.04	400.00	0.14	0.24	-495.62	-360.50	-21.20	0.00	-21.20	21.20	20.04	0.05	-1.10	-1.10	-1.10	-0.08	27.34	0.08	27.34	-14.32	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-490.58	-359.12	-21.12	21.12	20.05	20.02	400.01	0.18	0.30	-490.58	-359.12	-21.12	0.00	-21.12	21.12	20.02	0.06	-1.29	-1.29	-1.29	-0.09	28.40	0.09	28.40	-13.22	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-484.78	-357.50	-21.02	21.02	20.04	20.01	400.00	0.20	0.34	-484.78	-357.50	-21.02	0.00	-21.02	21.02	20.01	0.04	-1.48	-1.48	-1.48	-0.11	29.39	0.11	29.39	-12.19	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-478.24	-355.63	-20.91	20.91	20.03	20.00	400.00	0.20	0.36	-478.24	-355.63	-20.91	0.00	-20.91	20.91	20.00	0.02	-1.65	-1.65	-1.65	-0.12	30.27	0.12	30.27	-11.27	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-470.99	-353.59	-20.79	20.79	20.02	19.99	400.00	0.19	0.37	-470.99	-353.59	-20.79	0.00	-20.79	20.79	19.99	0.01	-1.83	-1.83	-1.83	-0.13	31.04	0.13	31.04	-10.47	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-463.05	-351.36	-20.66	20.66	20.01	19.98	400.00	0.17	0.37	-463.05	-351.36	-20.66	0.00	-20.66	20.66	19.98	0.00	-1.99	-1.99	-1.99	-0.14	31.69	0.14	31.69	-9.79	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-454.44	-348.99	-20.52	20.52	20.00	19.97	400.00	0.15	0.37	-454.44	-348.99	-20.52	0.00	-20.52	20.52	19.97	0.00	-2.14	-2.14	-2.14	-0.15	32.21	0.15	32.21	-9.24	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-445.20	-346.43	-20.37	20.37	19.99	19.96	400.00	0.14	0.37	-445.20	-346.43	-20.37	0.00	-20.37	20.37	19.96	0.00	-2.29	-2.29	-2.29	-0.16	32.59	0.16	32.59	-8.83	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-435.37	-343.71	-20.21	20.21	19.98	19.95	400.00	0.13	0.38	-435.37	-343.71	-20.21	0.00	-20.21	20.21	19.95	0.00	-2.43	-2.43	-2.43	-0.17	32.82	0.17	32.82	-8.57	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-425.00	-340.83	-20.04	20.04	19.97	19.94	400.00	0.13	0.38	-425.00	-340.83	-20.04	0.00	-20.04	20.04	19.94	0.00	-2.55	-2.55	-2.55	-0.18	32.88	0.18	32.88	-8.48	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-414.13	-337.81	-19.86	19.86	19.97	19.93	400.00	0.12	0.38	-414.13	-337.81	-19.86	0.00	-19.86	19.86	19.93	0.00	-2.67	-2.67	-2.67	-0.19	32.78	0.19	32.78	-8.56	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-402.80	-334.65	-19.68	19.68	19.96	19.92	400.00	0.11	0.38	-402.80	-334.65	-19.68	0.00	-19.68	19.68	19.92	-0.00	-2.77	-2.77	-2.77	-0.19	32.50	0.19	32.50	-8.81	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-391.08	-331.39	-19.48	19.48	19.95	19.91	400.00	0.09	0.38	-391.08	-331.39	-19.48	0.00	-19.48	19.48	19.91	-0.00	-2.86	-2.86	-2.86	-0.20	32.04	0.20	32.04	-9.25	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-379.00	-328.00	-19.29	19.29	19.94	19.90	400.00	0.08	0.38	-379.00	-328.00	-19.29	0.00	-19.29	19.29	19.90	-0.00	-2.94	-2.94	-2.94	-0.21	31.39	0.21	31.39	-9.87	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-366.62	-324.53	-19.08	19.08	19.93	19.89	400.00	0.07	0.37	-366.62	-324.53	-19.08	0.00	-19.08	19.08	19.89	-0.01	-3.01	-3.01	-3.01	-0.22	30.55	0.22	30.55	-10.69	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-353.99	-320.95	-18.87	18.87	19.91	19.88	400.00	0.05	0.36	-353.99	-320.95	-18.87	0.00	-18.87	18.87	19.88	-0.01	-3.06	-3.06	-3.06	-0.22	29.50	0.22	29.50	-11.70	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-341.17	-317.32	-18.66	18.66	19.90	19.87	400.00	0.04	0.35	-341.17	-317.32	-18.66	0.00	-18.66	18.66	19.87	-0.01	-3.10	-3.10	-3.10	-0.23	28.26	0.23	28.26	-12.91	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-328.20	-313.62	-18.44	18.44	19.88	19.86	400.00	0.03	0.34	-328.20	-313.62	-18.44	0.00	-18.44	18.44	19.86	-0.01	-3.13	-3.13	-3.13	-0.23	26.82	0.23	26.82	-14.32	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-315.15	-309.88	-18.22	18.22	19.87	19.84	400.00	0.02	0.33	-315.15	-309.88	-18.22	0.00	-18.22	18.22	19.84	-0.01	-3.14	-3.14	-3.14	-0.24	25.17	0.24	25.17	-15.93	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-302.07	-306.09	-18.00	18.00	19.85	19.83	400.00	0.00	0.32	-302.07	-306.09	-18.00	0.00	-18.00	18.00	19.83	-0.01	-3.14	-3.14	-3.14	-0.24	23.32	0.24	23.32	-17.74	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-289.02	-302.29	-17.77	17.77	19.83	19.81	400.00	-0.01	0.30	-289.02	-302.29	-17.77	0.00	-17.77	17.77	19.81	-0.01	-3.13	-3.13	-3.13	-0.24	21.26	0.24	21.26	-19.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-276.05	-298.47	-17.55	17.55	19.80	19.79	400.00	-0.02	0.29	-276.05	-298.47	-17.55	0.00	-17.55	17.55	19.79	-0.02	-3.10	-3.10	-3.10	-0.25	19.01	0.25	19.01	-21.96	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-263.21	-294.67	-17.33	17.33	19.78	19.76	400.00	-0.04	0.27	-263.21	-294.67	-17.33	0.00	-17.33	17.33	19.76	-0.02	-3.07	-3.07	-3.07	-0.25	16.56	0.25	16.56	-24.37	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-250.55	-290.87	-17.10	17.10	19.75	19.74	400.00	-0.05	0.25	-250.55	-290.87	-17.10	0.00	-17.10	17.10	19.74	-0.02	-3.02	-3.02	-3.02	-0.25	13.91	0.25	13.91	-26.96	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-238.14	-287.11	-16.88	16.88	19.72	19.71	400.00	-0.06	0.23	-238.14	-287.11	-16.88	0.00	-16.88	16.88	19.71	-0.02	-2.95	-2.95	-2.95	-0.25	11.07	0.25	11.07	-29.74	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-226.02	-283.37	-16.66	16.66	19.69	19.68	400.00	-0.08	0.21	-226.02	-283.37	-16.66	0.00	-16.66	16.66	19.68	-0.02	-2.88	-2.88	-2.88	-0.25	8.05	0.25	8.05	-32.70	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-214.25	-279.71	-16.45	16.45	19.65	19.64	400.00	-0.09	0.19	-214.25	-279.71	-16.45	0.00	-16.45	16.45	19.64	-0.02	-2.79	-2.79	-2.79	-0.25	4.84	0.25	4.84	-35.82	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-202.86	-276.09	-16.23	16.23	19.61	19.61	400.00	-0.10	0.17	-202.86	-276.09	-16.23	0.00	-16.23	16.23	19.61	-0.02	-2.69	-2.69	-2.69	-0.25	1.47	0.25	1.47	-39.12	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-191.91	-272.56	-16.03	16.03	19.56	19.56	400.00	-0.11	0.15	-191.91	-272.56	-16.03	0.00	-16.03	16.03	19.56	-0.02	-2.58	-2.58	-2.58	-0.25	-2.07	0.25	-2.07	-42.57	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-181.44	-269.11	-15.82	15.82	19.51	19.52	400.00	-0.12	0.13	-181.44	-269.11	-15.82	0.00	-15.82	15.82	19.52	-0.02	-2.46	-2.46	-2.46	-0.25	-5.76	0.25	-5.76	-46.17	0.00	0.00	0.00	0.00	0.00	
400.00	201.19	29.43	-176.21	-10.36	10.36	19.48	19.48	381.92	182.89	201.19	29.43	-176.21	-10.36	0.00	-10.36	10.36	19.48	-180.76	-2.25	-2.25	-2.25	-5.50	-5.42	5.50	-5.42	-40.50	0.00	0.00	0.00	0.00	0.00	
400.00	382.88	219.82	-30.83	-1.81	1.81	19.44	19.44	382.01	364.70	382.88	219.82	-30.83	-1.81	0.00	-1.81	1.81	19.44	-179.89	-1.92	-1.92	-1.92	-8.59	-8.51	8.59	-8.51	-40.41	0.00	0.00	0.00	0.00	0.00	
400.00	473.19	317.52	154.14	9.06	-9.06	19.40	19.40	390.30	463.33	473.19	317.52	154.14	9.06	0.00	9.06	-9.06	19.40	-97.00	-1.63	-1.63	-1.63	-10.92	-10.84	10.92	-10.84	-40.33	0.00	0.00	0.00	0.00	0.00	
400.00	481.00	331.89	342.13	20.12	-20.12	19.35	19.35	398.55	479.39	481.00	331.89	342.13	20.12	0.00	20.12	-20.12	19.35	-14.55	-1.52	-1.52	-1.52	-11.09	-11.01	11.09	-11.01	-40.24	0.00	0.00	0.00	0.00	0.00	
400.00	447.88	305.39	488.67	28.73	-28.73	19.31	19.31	403.03	450.75	447.88	305.39	488.67	28.73	0.00	28.73	-28.73	19.31	30.30	-1.66	-1.66	-1.66	-8.66	-8.58	8.66	-8.58	-40.16	0.00	0.00	0.00	0.00	0.00	
400.00	411.26	276.17	423.77	24.92	-24.92	19.30	19.28	403.78	414.85	411.26	276.17	423.77	24.92	0.00	24.92	-24.92	19.28	37.79	-1.89	-1.89	-1.89	-14.27	3.83	14.27	3.83	-22.07	0.00	0.00	0.00	0.00	0.00	
400.00	389.65	262.73	305.03	17.94	-17.93	19.28	19.26	402.49	391.94	389.65	262.73	305.03	17.94	0.00	17.94	-17.93	19.26	24.94	-2.03	-2.03	-2.03	-12.93	7.00	12.92	7.00	-20.20	0.00	0.00	0.00	0.00	0.00	
400.00	384.62	266.19	241.07	14.17	-14.17	19.25	19.24	400.87	385.29	384.62	266.19	241.07	14.17	0.00	14.17	-14.17	19.24	8.69	-2.04	-2.04	-2.04	-7.85	3.79	7.85	3.79	-28.44	0.00	0.00	0.00	0.00	0.00	
400.00	389.40	279.39	245.51	14.44	-14.44	19.21	19.20	399.83	389.02	389.40	279.39	245.51	14.44	0.00	14.44	-14.44	19.20	-1.74	-2.00	-2.00	-2.00	-3.08	-0.22	3.08	-0.22	-37.15	0.00	0.00	0.00	0.00	0.00	
400.00	396.46	294.72	279.47	16.43	-16.43	19.16	19.16	399.52	395.79	396.46	294.72	279.47	16.43	0.00	16.43	-16.43	19.16	-4.80	-1.97	-1.97	-1.97	-0.35	-1.95	0.35	-1.95	-41.53	0.00	0.00	0.00	0.00	0.00	
400.00	401.37	307.79	305.96	17.99	-17.99	19.12	19.12	399.69	400.86	401.37	307.79	305.96	17.99	0.00	17.99	-17.99	19.12	-3.12	-1.95	-1.95	-1.95	0.78	-1.51	-0.78	-1.51	-42.14	0.00	0.00	0.00	0.00	0.00	
400.00	403.06	317.62	313.12	18.41	-18.41	19.08	19.08	399.99	402.86	403.06	317.62	313.12	18.41	0.00	18.41	-18.41	19.08	-0.05	-1.95	-1.95	-1.95	1.45	-0.38	-1.45	-0.38	-41.58	0.00	0.00	0.00	0.00	0.00	
400.00	402.52	325.14	292.24	17.18	-17.18	19.04	19.04	400.22	402.55	402.52	325.14	292.24	17.18	0.00	17.18	-17.18	19.04	2.24	-1.92	-1.92	-1.92	1.19	1.27	-1.19	1.27	-39.59	0.00	0.00	0.00	0.00	0.00	
400.00	401.18	331.68	267.00	15.70	-15.70	19.00	19.00	400.31	401.30	401.18	331.68	267.00	15.70	0.00	15.70	-15.70	19.00	3.10	-1.85	-1.85	-1.85	1.44	1.52	-1.45	1.52	-39.50	0.00	0.00	0.00	0.00	0.00	
400.00	400.06	338.05	244.86	14.40	-14.40	18.96	18.96	400.29	400.17	400.06	338.05	244.86	14.40	0.00	14.40	-14.40	18.96	2.87	-1.74	-1.74	-1.74	1.26	1.34	-1.26	1.34	-39.42	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	344.48	231.70	13.62	-13.62	18.92	18.92	400.22	399.59	399.53	344.48	231.70	13.62	0.00	13.62	-13.62	18.92	2.18	-1.60	-1.60	-1.60	0.73	0.81	-0.74	0.81	-39.34	0.00	0.00	0.00	0.00	0.00	
400.00	399.49	350.74	230.65	13.56	-13.56	18.88	18.88	400.15	399.50	399.49	350.74	230.65	13.56	0.00	13.56	-13.56	18.88	1.52	-1.43	-1.43	-1.43	0.02	0.10	-0.02	0.10	-39.26	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	356.54	241.69	14.21	-14.21	18.84	18.84	400.11	399.67	399.69	356.54	241.69	14.21	0.00	14.21	-14.21	18.84	1.09	-1.26	-1.26	-1.26	-0.69	-0.61	0.69	-0.61	-39.18	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	361.70	261.90	15.40	-15.40	18.80	18.80	400.09	399.88	399.90	361.70	261.90	15.40	0.00	15.40	-15.40	18.80	0.90	-1.11	-1.11	-1.11	-1.23	-1.15	1.23	-1.15	-39.09	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	366.18	286.50	16.85	-16.85	18.76	18.76	400.08	400.02	400.03	366.18	286.50	16.85	0.00	16.85	-16.85	18.76	0.84	-0.98	-0.98	-0.98	-1.49	-1.41	1.48	-1.41	-39.01	0.00	0.00	0.00	0.00	0.00	
400.00	400.07	370.11	310.12	18.23	-18.23	18.72	18.72	400.08	400.07	400.07	370.11	310.12	18.23	0.00	18.23	-18.23	18.72	0.83	-0.88	-0.88	-0.88	-1.43	-1.35	1.43	-1.35	-38.93	0.00	0.00	0.00	0.00	0.00	
400.00	400.06	373.62	328.16	19.29	-19.30	18.68	18.68	400.08	400.06	400.06	373.62	328.16	19.29	0.00	19.29	-19.30	18.68	0.81	-0.81	-0.81	-0.81	-1.10	-1.02	1.10	-1.02	-38.85	0.00	0.00	0.00	0.00	0.00	
400.00	400.04	376.83	337.74	19.86	-19.86	18.64	18.64	400.08	400.04	400.04	376.83	337.74	19.86	0.00	19.86	-19.86	18.65	0.77	-0.75	-0.75	-0.75	-0.60	-0.52	0.60	-0.52	-38.77	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	379.78	324.53	19.08	-19.08	18.61	18.61	400.07	400.01	400.01	379.78	324.53	19.08	0.00	19.08	-19.08	18.61	0.71	-0.68	-0.68	-0.68	-1.08	0.81	1.07	0.81	-36.88	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	382.39	310.36	18.25	-18.25	18.57	18.57	400.06	399.98	399.98	382.39	310.36	18.25	0.00	18.25	-18.25	18.57	0.62	-0.59	-0.59	-0.59	-0.75	0.87	0.75	0.87	-37.07	0.00	0.00	0.00	0.00	0.00	
400.00	399.94	384.59	305.43	17.96	-17.96	18.53	18.53	400.05	399.95	399.94	384.59	305.43	17.96	0.00	17.96	-17.96	18.53	0.51	-0.48	-0.48	-0.48	-0.18	0.33	0.18	0.33	-38.10	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	386.34	307.96	18.11	-18.11	18.49	18.49	400.04	399.92	399.92	386.34	307.96	18.11	0.00	18.11	-18.11	18.49	0.39	-0.37	-0.37	-0.37	0.21	-0.11	-0.21	-0.11	-38.85	0.00	0.00	0.00	0.00	0.00	
400.00	399.91	387.64	312.06	18.35	-18.35	18.45	18.45	400.03	399.91	399.91	387.64	312.06	18.35	0.00	18.35	-18.35	18.45	0.27	-0.26	-0.26	-0.26	0.31	-0.20	-0.31	-0.20	-38.96	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	388.49	310.86	18.28	-18.28	18.41	18.41	400.02	399.90	399.90	388.49	310.86	18.28	0.00	18.28	-18.28	18.42	0.16	-0.15	-0.15	-0.15	0.03	0.11	-0.03	0.11	-38.29	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	388.88	309.82	18.22	-18.22	18.38	18.38	400.00	399.89	399.89	388.88	309.82	18.22	0.00	18.22	-18.22	18.38	0.05	-0.04	-0.04	-0.04	0.02	0.10	-0.02	0.10	-38.21	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	388.80	309.19	18.18	-18.18	18.34	18.34	399.99	399.89	399.88	388.80	309.19	18.18	0.00	18.18	-18.18	18.34	-0.06	0.07	0.07	0.07	-0.00	0.08	0.00	0.08	-38.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	388.25	309.02	18.17	-18.17	18.30	18.30	399.98	399.87	399.87	388.25	309.02	18.17	0.00	18.17	-18.17	18.30	-0.18	0.19	0.19	0.19	-0.03	0.05	0.03	0.05	-38.05	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	387.23	309.13	18.18	-18.18	18.26	18.26	399.97	399.86	399.86	387.23	309.13	18.18	0.00	18.18	-18.18	18.26	-0.29	0.30	0.30	0.30	-0.05	0.03	0.05	0.03	-37.97	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	385.74	309.26	18.18	-18.18	18.22	18.22	399.96	399.85	399.85	385.74	309.26	18.18	0.00	18.18	-18.18	18.22	-0.40	0.41	0.41	0.41	-0.05	0.03	0.04	0.03	-37.89	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	383.81	309.04	18.17	-18.17	18.18	18.18	399.95	399.84	399.84	383.81	309.04	18.17	0.00	18.17	-18.17	18.19	-0.51	0.52	0.52	0.52	-0.03	0.05	0.03	0.05	-37.81	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	381.43	308.19	18.12	-18.12	18.15	18.15	399.94	399.83	399.83	381.43	308.19	18.12	0.00	18.12	-18.12	18.15	-0.61	0.62	0.62	0.62	0.01	0.09	-0.01	0.09	-37.73	0.00	0.00	0.00	0.00	0.00	
