400.00	0.17	-224.46	-283.37	-16.66	16.66	19.74	19.73	400.00	-0.08	0.17	-224.46	-283.37	-16.66	0.00	-16.66	16.66	19.73	-0.02	-2.47	-2.47	-2.47	-0.23	4.55	0.23	4.55	-36.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-214.37	-280.09	-16.47	16.47	19.69	19.69	400.00	-0.09	0.15	-214.37	-280.09	-16.47	0.00	-16.47	16.47	19.69	-0.02	-2.38	-2.38	-2.38	-0.23	1.32	0.23	1.32	-39.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-204.66	-276.92	-16.28	16.28	19.65	19.65	400.00	-0.10	0.13	-204.66	-276.92	-16.28	0.00	-16.28	16.28	19.65	-0.02	-2.28	-2.28	-2.28	-0.23	-2.05	0.23	-2.05	-42.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-195.32	-233.02	-13.70	13.70	19.61	19.61	400.00	-0.09	0.13	-195.32	-233.02	-13.70	0.00	-13.70	13.70	19.61	-0.01	-2.21	-2.21	-2.21	-2.62	-2.54	2.62	-2.54	-40.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-186.13	-175.73	-10.33	10.33	19.57	19.57	400.00	-0.05	0.16	-186.13	-175.73	-10.33	0.00	-10.33	10.33	19.57	0.03	-2.19	-2.19	-2.19	-3.41	-3.32	3.41	-3.32	-40.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-176.85	-118.03	-6.94	6.94	19.53	19.53	400.01	0.01	0.23	-176.85	-118.03	-6.94	0.00	-6.94	6.94	19.53	0.07	-2.24	-2.24	-2.24	-3.43	-3.36	3.43	-3.36	-40.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	201.20	33.39	-53.03	-3.12	3.12	19.49	19.49	381.93	182.91	201.20	33.39	-53.03	-3.12	0.00	-3.12	3.12	19.49	-180.68	-2.22	-2.22	-2.22	-3.87	-3.78	3.86	-3.78	-40.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.91	223.93	40.18	2.36	-2.36	19.45	19.45	382.02	364.72	382.91	223.93	40.18	2.36	0.00	2.36	-2.36	19.45	-179.80	-2.02	-2.02	-2.02	-5.52	-5.44	5.52	-5.44	-40.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	473.24	322.19	163.54	9.62	-9.61	19.40	19.40	390.31	463.38	473.24	322.19	163.54	9.62	0.00	9.62	-9.61	19.40	-96.88	-1.78	-1.78	-1.78	-7.30	-7.21	7.30	-7.21	-40.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	481.03	337.10	295.71	17.38	-17.39	19.36	19.36	398.56	479.43	481.03	337.10	295.71	17.38	0.00	17.38	-17.39	19.36	-14.41	-1.64	-1.64	-1.64	-7.81	-7.74	7.81	-7.74	-40.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.85	310.83	404.44	23.78	-23.78	19.32	19.32	403.04	450.72	447.85	310.83	404.44	23.78	0.00	23.78	-23.78	19.32	30.38	-1.68	-1.68	-1.68	-6.44	-6.35	6.44	-6.35	-40.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	411.17	281.43	380.37	22.36	-22.37	19.30	19.28	403.78	414.76	411.17	281.43	380.37	22.36	0.00	22.36	-22.37	19.29	37.77	-1.82	-1.82	-1.82	-9.50	1.43	9.50	1.43	-29.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.56	267.60	309.74	18.21	-18.21	19.27	19.26	402.48	391.85	389.56	267.60	309.74	18.21	0.00	18.21	-18.21	19.26	24.83	-1.92	-1.92	-1.92	-8.45	4.18	8.44	4.18	-27.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.58	270.68	264.60	15.56	-15.56	19.23	19.22	400.85	385.24	384.58	270.68	264.60	15.56	0.00	15.56	-15.56	19.23	8.55	-1.95	-1.95	-1.95	-4.77	2.68	4.76	2.68	-32.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.41	283.58	262.29	15.42	-15.42	19.19	19.19	399.81	389.03	389.41	283.58	262.29	15.42	0.00	15.42	-15.42	19.19	-1.86	-1.93	-1.93	-1.93	-1.00	0.18	1.00	0.18	-38.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.50	298.66	282.58	16.61	-16.62	19.14	19.15	399.51	395.82	396.50	298.66	282.58	16.61	0.00	16.61	-16.62	19.15	-4.89	-1.90	-1.90	-1.90	1.53	-1.15	-1.54	-1.15	-42.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.38	311.39	270.91	15.93	-15.93	19.10	19.10	399.68	400.87	401.38	311.39	270.91	15.93	0.00	15.93	-15.93	19.10	-3.20	-1.87	-1.87	-1.87	0.64	0.73	-0.65	0.73	-39.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	403.02	320.65	256.44	15.08	-15.08	19.06	19.06	399.98	402.83	403.02	320.65	256.44	15.08	0.00	15.08	-15.08	19.06	-0.16	-1.79	-1.79	-1.79	0.81	0.89	-0.81	0.89	-39.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.43	327.31	244.30	14.36	-14.36	19.02	19.02	400.20	402.46	402.43	327.31	244.30	14.36	0.00	14.36	-14.36	19.02	2.05	-1.69	-1.69	-1.69	0.67	0.76	-0.67	0.76	-39.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.07	332.72	238.05	14.00	-14.00	18.98	18.98	400.28	401.20	401.07	332.72	238.05	14.00	0.00	14.00	-14.00	18.98	2.83	-1.56	-1.56	-1.56	0.33	0.40	-0.33	0.40	-39.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	337.85	239.47	14.08	-14.08	18.94	18.94	400.25	400.08	399.97	337.85	239.47	14.08	0.00	14.08	-14.08	18.94	2.54	-1.43	-1.43	-1.43	-0.13	-0.04	0.12	-0.04	-39.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.49	343.03	248.25	14.59	-14.60	18.90	18.90	400.18	399.54	399.49	343.03	248.25	14.59	0.00	14.59	-14.60	18.90	1.83	-1.29	-1.29	-1.29	-0.56	-0.48	0.55	-0.48	-39.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.50	348.15	262.52	15.44	-15.43	18.86	18.86	400.12	399.50	399.50	348.15	262.52	15.44	0.00	15.44	-15.43	18.86	1.20	-1.16	-1.16	-1.16	-0.88	-0.80	0.88	-0.80	-39.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	353.00	279.27	16.42	-16.42	18.82	18.82	400.08	399.71	399.73	353.00	279.27	16.42	0.00	16.42	-16.42	18.82	0.84	-1.05	-1.05	-1.05	-1.02	-0.95	1.02	-0.95	-39.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.96	357.41	295.27	17.36	-17.36	18.78	18.78	400.07	399.94	399.96	357.41	295.27	17.36	0.00	17.36	-17.36	18.78	0.72	-0.96	-0.96	-0.96	-0.98	-0.90	0.98	-0.90	-39.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.09	361.35	307.66	18.09	-18.09	18.74	18.74	400.07	400.08	400.09	361.35	307.66	18.09	0.00	18.09	-18.09	18.74	0.73	-0.88	-0.88	-0.88	-0.77	-0.69	0.76	-0.69	-38.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.12	364.87	314.75	18.51	-18.51	18.70	18.70	400.08	400.11	400.12	364.87	314.75	18.51	0.00	18.51	-18.51	18.70	0.76	-0.80	-0.80	-0.80	-0.46	-0.38	0.46	-0.38	-38.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.08	368.02	316.10	18.58	-18.59	18.66	18.66	400.07	400.08	400.08	368.02	316.10	18.58	0.00	18.58	-18.59	18.66	0.76	-0.73	-0.73	-0.73	-0.12	-0.05	0.11	-0.05	-38.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.02	370.85	312.64	18.38	-18.38	18.62	18.62	400.07	400.03	400.02	370.85	312.64	18.38	0.00	18.38	-18.38	18.62	0.70	-0.65	-0.65	-0.65	0.16	0.25	-0.16	0.25	-38.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	373.34	306.15	18.00	-18.00	18.58	18.58	400.06	399.98	399.98	373.34	306.15	18.00	0.00	18.00	-18.00	18.58	0.61	-0.57	-0.57	-0.57	0.34	0.42	-0.35	0.42	-38.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.94	375.46	298.94	17.58	-17.58	18.54	18.54	400.05	399.95	399.94	375.46	298.94	17.58	0.00	17.58	-17.58	18.54	0.50	-0.47	-0.47	-0.47	0.38	0.47	-0.38	0.47	-38.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	377.14	293.03	17.23	-17.23	18.50	18.50	400.04	399.92	399.92	377.14	293.03	17.23	0.00	17.23	-17.23	18.50	0.37	-0.35	-0.35	-0.35	0.31	0.38	-0.31	0.38	-38.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	378.33	289.94	17.05	-17.05	18.46	18.46	400.02	399.91	399.90	378.33	289.94	17.05	0.00	17.05	-17.05	18.46	0.24	-0.23	-0.23	-0.23	0.14	0.22	-0.14	0.22	-38.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	379.02	290.18	17.06	-17.06	18.42	18.42	400.01	399.89	399.89	379.02	290.18	17.06	0.00	17.06	-17.06	18.42	0.12	-0.11	-0.11	-0.11	-0.05	0.02	0.05	0.02	-38.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	379.19	293.44	17.25	-17.25	18.38	18.38	400.00	399.88	399.88	379.19	293.44	17.25	0.00	17.25	-17.25	18.38	-0.01	0.02	0.02	0.02	-0.23	-0.15	0.23	-0.15	-38.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	378.86	298.56	17.55	-17.56	18.34	18.34	399.99	399.87	399.87	378.86	298.56	17.55	0.00	17.55	-17.56	18.35	-0.13	0.13	0.13	0.13	-0.34	-0.27	0.34	-0.27	-38.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	378.07	304.11	17.88	-17.88	18.30	18.30	399.97	399.87	399.87	378.07	304.11	17.88	0.00	17.88	-17.88	18.31	-0.24	0.24	0.24	0.24	-0.37	-0.29	0.37	-0.29	-38.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	376.85	308.54	18.14	-18.14	18.27	18.27	399.96	399.87	399.87	376.85	308.54	18.14	0.00	18.14	-18.14	18.27	-0.35	0.34	0.34	0.34	-0.30	-0.23	0.29	-0.23	-37.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	375.23	310.74	18.27	-18.27	18.23	18.23	399.95	399.87	399.87	375.23	310.74	18.27	0.00	18.27	-18.27	18.23	-0.44	0.44	0.44	0.44	-0.17	-0.09	0.17	-0.09	-37.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	373.22	308.49	18.14	-18.14	18.19	18.19	399.95	399.87	399.87	373.22	308.49	18.14	0.00	18.14	-18.14	18.19	-0.53	0.53	0.53	0.53	-0.12	0.16	0.12	0.16	-37.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	370.82	305.19	17.94	-17.94	18.15	18.15	399.94	399.86	399.86	370.82	305.19	17.94	0.00	17.94	-17.94	18.15	-0.61	0.62	0.62	0.62	0.09	0.23	-0.09	0.23	-37.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	368.04	300.54	17.67	-17.67	18.11	18.11	399.93	399.85	399.85	368.04	300.54	17.67	0.00	17.67	-17.67	18.11	-0.70	0.71	0.71	0.71	0.24	0.31	-0.24	0.31	-37.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	364.86	294.78	17.33	-17.33	18.07	18.07	399.92	399.83	399.83	364.86	294.78	17.33	0.00	17.33	-17.33	18.07	-0.80	0.81	0.81	0.81	0.30	0.38	-0.30	0.38	-37.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.82	361.27	288.69	16.97	-16.98	18.03	18.03	399.91	399.82	399.82	361.27	288.69	16.97	0.00	16.97	-16.98	18.03	-0.90	0.91	0.91	0.91	0.32	0.39	-0.32	0.39	-37.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.80	357.25	283.05	16.64	-16.64	17.99	17.99	399.90	399.81	399.80	357.25	283.05	16.64	0.00	16.64	-16.64	18.00	-1.00	1.01	1.01	1.01	0.29	0.37	-0.29	0.37	-37.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	352.81	278.29	16.36	-16.37	17.96	17.96	399.89	399.79	399.79	352.81	278.29	16.36	0.00	16.36	-16.37	17.96	-1.11	1.12	1.12	1.12	0.24	0.31	-0.25	0.31	-37.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.78	347.93	274.57	16.14	-16.14	17.92	17.92	399.88	399.78	399.78	347.93	274.57	16.14	0.00	16.14	-16.14	17.92	-1.21	1.22	1.22	1.22	0.18	0.26	-0.18	0.26	-37.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	342.62	271.66	15.97	-15.98	17.88	17.88	399.87	399.77	399.77	342.62	271.66	15.97	0.00	15.97	-15.98	17.88	-1.32	1.32	1.32	1.32	0.13	0.20	-0.14	0.20	-37.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	336.91	269.16	15.83	-15.82	17.84	17.84	399.86	399.77	399.77	336.91	269.16	15.83	0.00	15.83	-15.82	17.84	-1.42	1.42	1.42	1.42	0.11	0.19	-0.11	0.19	-37.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.76	330.79	266.47	15.67	-15.67	17.80	17.80	399.85	399.76	399.76	330.79	266.47	15.67	0.00	15.67	-15.67	17.80	-1.51	1.51	1.51	1.51	0.12	0.19	-0.12	0.19	-37.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.76	324.31	263.13	15.47	-15.47	17.77	17.77	399.84	399.76	399.76	324.31	263.13	15.47	0.00	15.47	-15.47	17.77	-1.60	1.60	1.60	1.60	0.16	0.24	-0.16	0.24	-36.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.76	317.46	258.70	15.21	-15.21	17.73	17.73	399.83	399.76	399.76	317.46	258.70	15.21	0.00	15.21	-15.21	17.73	-1.68	1.68	1.68	1.68	0.22	0.29	-0.23	0.29	-36.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	310.27	253.08	14.88	-14.88	17.69	17.69	399.82	399.75	399.75	310.27	253.08	14.88	0.00	14.88	-14.88	17.69	-1.76	1.76	1.76	1.76	0.29	0.37	-0.29	0.37	-36.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	302.75	246.31	14.48	-14.48	17.65	17.65	399.81	399.75	399.75	302.75	246.31	14.48	0.00	14.48	-14.48	17.65	-1.84	1.84	1.84	1.84	0.36	0.43	-0.36	0.43	-36.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	294.89	238.69	14.04	-14.03	17.61	17.61	399.81	399.74	399.74	294.89	238.69	14.04	0.00	14.04	-14.03	17.62	-1.92	1.92	1.92	1.92	0.41	0.49	-0.41	0.49	-36.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	198.93	86.17	212.22	12.48	-12.48	17.58	17.58	381.73	180.85	198.93	86.17	212.22	12.48	0.00	12.48	-12.48	17.58	-182.73	1.87	1.87	1.87	1.52	1.59	-1.52	1.59	-36.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.29	-102.72	138.77	8.16	-8.16	17.54	17.54	381.82	-0.72	17.29	-102.72	138.77	8.16	0.00	8.16	-8.16	17.54	-181.74	1.61	1.61	1.61	4.28	4.36	-4.28	4.36	-36.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-73.04	-199.07	14.36	0.84	-0.85	17.50	17.50	390.14	-82.78	-73.04	-199.07	14.36	0.84	0.00	0.84	-0.85	17.50	-98.64	1.28	1.28	1.28	7.28	7.35	-7.28	7.35	-36.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.86	-211.80	-136.68	-8.03	8.04	17.47	17.47	398.39	-82.36	-80.86	-211.80	-136.68	-8.03	0.00	-8.03	8.04	17.47	-16.08	1.08	1.08	1.08	8.84	8.92	-8.84	8.92	-36.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.72	-183.18	-275.33	-16.19	16.19	17.43	17.43	402.87	-44.75	-47.72	-183.18	-275.33	-16.19	0.00	-16.19	16.19	17.43	28.66	1.09	1.09	1.09	8.12	8.19	-8.12	8.19	-36.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-11.14	-151.58	-365.76	-21.50	21.51	17.39	17.39	403.59	-7.42	-11.14	-151.58	-365.76	-21.50	0.00	-21.50	21.51	17.39	35.86	1.31	1.31	1.31	5.28	5.36	-5.28	5.36	-36.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.35	-136.13	-317.20	-18.65	18.65	17.37	17.36	402.28	12.79	10.35	-136.13	-317.20	-18.65	0.00	-18.65	18.65	17.36	22.80	1.59	1.59	1.59	-2.87	6.64	2.87	6.64	-26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.24	-138.28	-238.48	-14.02	14.02	17.34	17.33	400.65	16.07	15.24	-138.28	-238.48	-14.02	0.00	-14.02	14.02	17.33	6.52	1.79	1.79	1.79	-4.66	3.32	4.66	3.32	-28.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.41	-150.80	-200.29	-11.78	11.77	17.30	17.30	399.62	10.22	10.41	-150.80	-200.29	-11.78	0.00	-11.78	11.77	17.30	-3.80	1.90	1.90	1.90	-2.28	-2.21	2.28	-2.21	-35.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.38	-165.77	-149.58	-8.79	8.80	17.27	17.27	399.33	2.90	3.38	-165.77	-149.58	-8.79	0.00	-8.79	8.80	17.27	-6.73	1.92	1.92	1.92	-3.02	-2.94	3.02	-2.94	-35.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-1.40	-178.42	-101.97	-6.00	5.99	17.23	17.23	399.50	-1.71	-1.40	-178.42	-101.97	-6.00	0.00	-6.00	5.99	17.23	-4.96	1.85	1.85	1.85	-2.83	-2.77	2.83	-2.77	-35.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.95	-187.41	-69.93	-4.11	4.11	17.19	17.19	399.81	-2.96	-2.95	-187.41	-69.93	-4.11	0.00	-4.11	4.11	17.19	-1.86	1.72	1.72	1.72	-1.92	-1.84	1.92	-1.84	-35.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.30	-193.54	-60.43	-3.55	3.55	17.16	17.16	400.04	-2.10	-2.30	-193.54	-60.43	-3.55	0.00	-3.55	3.55	17.16	0.42	1.54	1.54	1.54	-0.59	-0.53	0.59	-0.53	-35.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.93	-198.19	-74.02	-4.35	4.35	17.12	17.12	400.13	-0.67	-0.93	-198.19	-74.02	-4.35	0.00	-4.35	4.35	17.12	1.28	1.35	1.35	1.35	0.76	0.84	-0.76	0.84	-35.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
