400.00	400.21	400.21	-716.56	-334.07	-19.64	19.64	9.63	9.67	9.62	400.14	400.22	400.21	-716.56	-334.07	-19.64	0.00	-19.64	19.64	9.62	1.42	-1.42	-1.38	-1.38	-1.38	-16.29	55.72	16.29	55.72	51.97	
400.00	400.57	400.57	-708.90	-203.92	-11.99	11.99	9.63	9.68	9.62	400.18	400.53	400.57	-708.90	-203.92	-11.99	0.00	-11.99	11.99	9.62	1.80	-1.80	-2.12	-2.12	-2.12	-7.66	58.03	7.66	58.03	45.64	
400.00	400.98	400.98	-697.95	-225.91	-13.28	13.28	9.62	9.69	9.62	400.25	400.94	400.98	-697.95	-225.91	-13.28	0.00	-13.28	13.28	9.62	2.53	-2.53	-2.94	-2.94	-2.94	1.29	61.63	-1.29	61.63	40.29	
400.00	401.21	401.21	-683.99	-296.48	-17.43	17.43	9.62	9.70	9.63	400.34	401.19	401.21	-683.99	-296.48	-17.43	0.00	-17.43	17.43	9.63	3.40	-3.40	-3.65	-3.65	-3.65	4.15	69.36	-4.15	69.36	45.15	
400.00	401.23	401.23	-667.50	-336.35	-19.78	19.78	9.63	9.71	9.63	400.42	401.23	401.23	-667.50	-336.35	-19.78	0.00	-19.78	19.78	9.63	4.21	-4.21	-4.25	-4.25	-4.25	2.35	79.42	-2.35	79.42	57.00	
400.00	401.14	401.14	-648.75	-331.70	-19.50	19.50	9.64	9.73	9.64	400.49	401.15	401.14	-648.75	-331.70	-19.50	0.00	-19.50	19.50	9.64	4.87	-4.87	-4.79	-4.79	-4.79	-0.26	89.20	0.26	89.20	69.38	
400.00	401.07	401.07	-627.75	-306.80	-18.04	18.04	9.65	9.75	9.65	400.54	401.08	401.07	-627.75	-306.80	-18.04	0.00	-18.04	18.04	9.65	5.40	-5.40	-5.32	-5.32	-5.32	-1.46	97.49	1.46	97.49	78.85	
400.00	203.60	203.60	-801.61	-306.50	-18.02	18.02	9.66	9.76	9.66	382.10	185.10	203.60	-801.61	-306.50	-18.02	0.00	-18.02	18.02	9.66	-179.02	179.02	-6.00	-6.00	-6.00	-0.01	105.75	0.01	105.75	85.64	
400.00	22.05	22.05	-956.25	-351.80	-20.69	20.69	9.66	9.78	9.67	381.87	3.22	22.05	-956.25	-351.80	-20.69	0.00	-20.69	20.69	9.67	-181.33	181.33	-6.92	-6.92	-6.92	2.67	116.65	-2.67	116.65	93.85	
400.00	-69.67	-69.67	-1017.03	-408.47	-24.02	24.02	9.67	9.81	9.68	390.01	-80.45	-69.67	-1017.03	-408.47	-24.02	0.00	-24.02	24.02	9.68	-99.86	99.86	-7.93	-7.93	-7.93	3.34	130.86	-3.34	130.86	107.37	
400.00	-78.84	-78.84	-991.13	-434.78	-25.56	25.56	9.69	9.83	9.69	398.26	-81.48	-78.84	-991.13	-434.78	-25.56	0.00	-25.56	25.56	9.69	-17.42	17.42	-8.90	-8.90	-8.90	1.56	146.59	-1.56	146.59	124.85	
400.00	-46.33	-46.33	-919.69	-419.64	-24.67	24.67	9.70	9.86	9.70	402.80	-44.51	-46.33	-919.69	-419.64	-24.67	0.00	-24.67	24.67	9.70	27.97	-27.97	-9.78	-9.78	-9.78	-0.87	161.41	0.87	161.41	142.07	
400.00	-9.65	-9.65	-840.58	-381.28	-22.42	22.42	9.72	9.89	9.72	403.59	-7.12	-9.65	-840.58	-381.28	-22.42	0.00	-22.42	22.42	9.72	35.89	-35.89	-10.58	-10.58	-10.58	-2.24	173.94	2.24	173.94	155.93	
400.00	12.26	12.26	-773.04	-344.10	-20.23	20.23	9.73	9.92	9.73	402.32	13.45	12.26	-773.04	-344.10	-20.23	0.00	-20.23	20.23	9.73	23.18	-23.18	-11.32	-11.32	-11.32	-2.17	184.25	2.17	184.25	166.15	
400.00	17.51	17.51	-719.19	-320.57	-18.85	18.85	9.75	9.94	9.75	400.69	17.00	17.51	-719.19	-320.57	-18.85	0.00	-18.85	18.85	9.75	6.88	-6.88	-12.01	-12.01	-12.01	-1.37	193.16	1.37	193.16	174.22	
400.00	12.80	12.80	-672.53	-308.89	-18.16	18.16	9.77	9.97	9.77	399.63	11.17	12.80	-672.53	-308.89	-18.16	0.00	-18.16	18.16	9.77	-3.66	3.66	-12.65	-12.65	-12.65	-0.67	201.35	0.67	201.35	181.68	
400.00	5.70	5.70	-625.73	-300.81	-17.69	17.69	9.78	9.99	9.78	399.32	3.70	5.70	-625.73	-300.81	-17.69	0.00	-17.69	17.69	9.78	-6.78	6.78	-13.22	-13.22	-13.22	-0.46	209.05	0.46	209.05	189.12	
400.00	0.74	0.74	-574.55	-289.79	-17.04	17.04	9.80	10.02	9.80	399.49	-1.15	0.74	-574.55	-289.79	-17.04	0.00	-17.04	17.04	9.80	-5.13	5.13	-13.73	-13.73	-13.73	-0.63	216.07	0.63	216.07	196.27	
400.00	-1.01	-1.01	-518.18	-274.00	-16.11	16.11	9.82	10.05	9.82	399.79	-2.63	-1.01	-518.18	-274.00	-16.11	0.00	-16.11	16.11	9.82	-2.06	2.06	-14.17	-14.17	-14.17	-0.91	222.13	0.91	222.13	202.57	
400.00	-0.52	-0.52	-457.88	-254.96	-14.99	14.99	9.85	10.07	9.84	400.03	-1.94	-0.52	-457.88	-254.96	-14.99	0.00	-14.99	14.99	9.84	0.26	-0.26	-14.54	-14.54	-14.54	-1.10	227.05	1.10	227.05	207.64	
400.00	0.75	0.75	-395.38	-234.95	-13.81	13.81	9.87	10.10	9.87	400.12	-0.61	0.75	-395.38	-234.95	-13.81	0.00	-13.81	13.81	9.87	1.18	-1.18	-14.84	-14.84	-14.84	-1.16	230.77	1.16	230.77	211.37	
400.00	1.78	1.78	-332.03	-215.30	-12.66	12.66	9.89	10.12	9.89	400.10	0.37	1.78	-332.03	-215.30	-12.66	0.00	-12.66	12.66	9.89	1.04	-1.04	-15.08	-15.08	-15.08	-1.13	233.31	1.13	233.31	213.85	
400.00	2.19	2.19	-268.47	-196.22	-11.54	11.54	9.91	10.14	9.91	400.05	0.72	2.19	-268.47	-196.22	-11.54	0.00	-11.54	11.54	9.91	0.48	-0.48	-15.23	-15.23	-15.23	-1.10	234.70	1.10	234.70	215.16	
400.00	2.12	2.12	-204.90	-177.38	-10.43	10.43	9.93	10.16	9.93	400.00	0.58	2.12	-204.90	-177.38	-10.43	0.00	-10.43	10.43	9.93	-0.03	0.03	-15.32	-15.32	-15.32	-1.09	234.97	1.09	234.97	215.37	
400.00	1.82	1.82	-141.37	-158.46	-9.32	9.32	9.95	10.18	9.95	399.97	0.26	1.82	-141.37	-158.46	-9.32	0.00	-9.32	9.32	9.95	-0.28	0.28	-15.32	-15.32	-15.32	-1.09	234.10	1.09	234.10	214.46	
400.00	1.52	1.52	-77.95	-139.39	-8.20	8.20	9.97	10.20	9.97	399.97	-0.04	1.52	-77.95	-139.39	-8.20	0.00	-8.20	8.20	9.97	-0.30	0.30	-15.26	-15.26	-15.26	-1.10	232.09	1.10	232.09	212.42	
400.00	1.31	1.31	-14.87	-120.27	-7.07	7.07	9.99	10.22	9.99	399.98	-0.22	1.31	-14.87	-120.27	-7.07	0.00	-7.07	7.07	9.99	-0.21	0.21	-15.12	-15.12	-15.12	-1.10	228.94	1.10	228.94	209.23	
400.00	1.20	1.20	47.58	-101.28	-5.96	5.96	10.02	10.24	10.01	399.99	-0.31	1.20	47.58	-101.28	-5.96	0.00	-5.96	5.96	10.01	-0.12	0.12	-14.91	-14.91	-14.91	-1.10	224.66	1.10	224.66	204.89	
400.00	1.13	1.13	109.04	-82.56	-4.85	4.85	10.04	10.25	10.03	399.99	-0.34	1.13	109.04	-82.56	-4.85	0.00	-4.85	4.85	10.03	-0.07	0.07	-14.62	-14.62	-14.62	-1.08	219.26	1.08	219.26	199.44	
400.00	1.07	1.07	169.18	-64.22	-3.78	3.78	10.05	10.27	10.05	399.99	-0.36	1.07	169.18	-64.22	-3.78	0.00	-3.78	3.78	10.05	-0.06	0.06	-14.27	-14.27	-14.27	-1.06	212.77	1.06	212.77	192.88	
400.00	0.99	0.99	227.68	-46.33	-2.72	2.72	10.07	10.28	10.07	399.99	-0.40	0.99	227.68	-46.33	-2.72	0.00	-2.72	2.72	10.07	-0.08	0.08	-13.85	-13.85	-13.85	-1.03	205.22	1.03	205.22	185.26	
400.00	0.88	0.88	284.25	-28.99	-1.70	1.70	10.09	10.29	10.09	399.99	-0.47	0.88	284.25	-28.99	-1.70	0.00	-1.70	1.70	10.09	-0.11	0.11	-13.36	-13.36	-13.36	-1.00	196.63	1.00	196.63	176.61	
400.00	0.76	0.76	338.63	-12.27	-0.72	0.72	10.11	10.30	10.11	399.99	-0.54	0.76	338.63	-12.27	-0.72	0.00	-0.72	0.72	10.11	-0.12	0.12	-12.80	-12.80	-12.80	-0.97	187.06	0.97	187.06	166.97	
400.00	0.63	0.63	390.57	3.76	0.22	-0.22	10.13	10.30	10.12	399.99	-0.61	0.63	390.57	3.76	0.22	0.00	0.22	-0.22	10.12	-0.13	0.13	-12.19	-12.19	-12.19	-0.93	176.54	0.93	176.54	156.37	
400.00	0.49	0.49	439.83	19.01	1.12	-1.12	10.14	10.30	10.14	399.99	-0.67	0.49	439.83	19.01	1.12	0.00	1.12	-1.12	10.14	-0.13	0.13	-11.52	-11.52	-11.52	-0.88	165.12	0.88	165.12	144.87	
400.00	0.36	0.36	486.17	33.41	1.96	-1.96	10.15	10.31	10.15	399.99	-0.73	0.36	486.17	33.41	1.96	0.00	1.96	-1.96	10.15	-0.13	0.13	-10.79	-10.79	-10.79	-0.83	152.85	0.83	152.85	132.53	
400.00	0.23	0.23	529.37	46.91	2.76	-2.76	10.17	10.31	10.17	399.99	-0.78	0.23	529.37	46.91	2.76	0.00	2.76	-2.76	10.17	-0.13	0.13	-10.01	-10.01	-10.01	-0.78	139.78	0.78	139.78	119.38	
400.00	0.10	0.10	569.23	59.42	3.49	-3.49	10.18	10.30	10.18	399.99	-0.83	0.10	569.23	59.42	3.49	0.00	3.49	-3.49	10.18	-0.13	0.13	-9.18	-9.18	-9.18	-0.72	125.99	0.72	125.99	105.51	
400.00	-0.03	-0.03	605.54	70.90	4.17	-4.17	10.19	10.30	10.19	399.99	-0.87	-0.03	605.54	70.90	4.17	0.00	4.17	-4.17	10.19	-0.13	0.13	-8.31	-8.31	-8.31	-0.67	111.52	0.67	111.52	90.96	
400.00	-0.16	-0.16	638.15	81.28	4.78	-4.78	10.20	10.29	10.20	399.99	-0.91	-0.16	638.15	81.28	4.78	0.00	4.78	-4.78	10.20	-0.13	0.13	-7.40	-7.40	-7.40	-0.60	96.45	0.60	96.45	75.81	
400.00	-0.29	-0.29	666.90	90.52	5.32	-5.32	10.20	10.28	10.20	399.99	-0.94	-0.29	666.90	90.52	5.32	0.00	5.32	-5.32	10.20	-0.13	0.13	-6.46	-6.46	-6.46	-0.54	80.84	0.54	80.84	60.13	
400.00	-0.41	-0.41	691.65	98.58	5.80	-5.80	10.21	10.27	10.21	399.99	-0.98	-0.41	691.65	98.58	5.80	0.00	5.80	-5.80	10.21	-0.13	0.13	-5.48	-5.48	-5.48	-0.47	64.78	0.47	64.78	43.98	
400.00	-0.54	-0.54	712.29	105.42	6.20	-6.20	10.21	10.26	10.21	399.99	-1.00	-0.54	712.29	105.42	6.20	0.00	6.20	-6.20	10.21	-0.13	0.13	-4.48	-4.48	-4.48	-0.40	48.32	0.40	48.32	27.44	
400.00	-0.66	-0.66	728.73	111.00	6.53	-6.53	10.21	10.24	10.21	399.99	-1.02	-0.66	728.73	111.00	6.53	0.00	6.53	-6.53	10.21	-0.12	0.12	-3.46	-3.46	-3.46	-0.33	31.55	0.33	31.55	10.60	
400.00	-0.78	-0.78	740.88	115.31	6.78	-6.78	10.21	10.23	10.21	399.99	-1.04	-0.78	740.88	115.31	6.78	0.00	6.78	-6.78	10.21	-0.12	0.12	-2.43	-2.43	-2.43	-0.25	14.54	0.25	14.54	-6.48	
400.00	-0.90	-0.90	748.70	118.32	6.96	-6.96	10.21	10.21	10.21	399.99	-1.05	-0.90	748.70	118.32	6.96	0.00	6.96	-6.96	10.21	-0.12	0.12	-1.38	-1.38	-1.38	-0.18	-2.63	0.18	-2.63	-23.72	
400.00	-1.01	-1.01	752.15	120.02	7.06	-7.06	10.21	10.19	10.21	399.99	-1.06	-1.01	752.15	120.02	7.06	0.00	7.06	-7.06	10.21	-0.11	0.11	-0.33	-0.33	-0.33	-0.10	-19.87	0.10	-19.87	-41.03	
400.00	-0.99	-0.99	751.82	395.76	23.27	-23.27	10.22	10.19	10.20	400.00	-0.94	-0.99	751.82	395.76	23.27	0.00	23.27	-23.27	10.20	0.01	-0.01	0.49	0.49	0.49	-16.20	-16.21	16.20	-16.21	-21.27	
400.00	-0.71	-0.71	749.33	692.99	40.75	-40.75	10.22	10.19	10.20	400.03	-0.60	-0.71	749.33	692.99	40.75	0.00	40.75	-40.75	10.20	0.26	-0.26	0.84	0.84	0.84	-17.48	-17.47	17.48	-17.47	-21.25	
400.00	-0.38	-0.38	745.77	576.41	33.89	-33.89	10.24	10.21	10.20	400.03	-0.25	-0.38	745.77	576.41	33.89	0.00	33.89	-33.89	10.20	0.32	-0.32	1.03	1.03	1.03	-41.12	6.83	41.12	6.83	26.70	
400.00	-0.35	-0.35	740.57	359.45	21.13	-21.13	10.26	10.22	10.21	400.01	-0.20	-0.35	740.57	359.45	21.13	0.00	21.13	-21.13	10.21	0.06	-0.06	1.49	1.49	1.49	-52.00	12.75	52.00	12.75	43.48	
400.00	-0.62	-0.62	732.60	247.39	14.55	-14.55	10.27	10.22	10.21	399.98	-0.42	-0.62	732.60	247.39	14.55	0.00	14.55	-14.55	10.21	-0.24	0.24	2.21	2.21	2.21	-56.28	6.59	56.28	6.59	41.60	
400.00	-0.96	-0.96	721.41	256.55	15.08	-15.08	10.28	10.21	10.21	399.97	-0.70	-0.96	721.41	256.55	15.08	0.00	15.08	-15.08	10.21	-0.33	0.33	3.00	3.00	3.00	-61.09	-0.54	61.09	-0.54	39.27	
400.00	-1.18	-1.18	707.21	309.62	18.21	-18.21	10.29	10.22	10.22	399.98	-0.83	-1.18	707.21	309.62	18.21	0.00	18.21	-18.21	10.22	-0.22	0.22	3.72	3.72	3.72	-69.01	-3.12	69.01	-3.12	44.59	
400.00	-1.22	-1.22	690.38	342.00	20.11	-20.11	10.30	10.22	10.22	399.99	-0.79	-1.22	690.38	342.00	20.11	0.00	20.11	-20.11	10.22	-0.06	0.06	4.34	4.34	4.34	-78.81	-1.91	78.81	-1.91	55.60	
400.00	-1.16	-1.16	671.18	339.31	19.95	-19.95	10.32	10.23	10.23	400.00	-0.67	-1.16	671.18	339.31	19.95	0.00	19.95	-19.95	10.23	0.04	-0.04	4.91	4.91	4.91	-88.44	0.15	88.44	0.15	67.28	
400.00	-1.11	-1.11	649.64	319.03	18.76	-18.76	10.33	10.24	10.24	400.01	-0.56	-1.11	649.64	319.03	18.76	0.00	18.76	-18.76	10.24	0.05	-0.05	5.46	5.46	5.46	-96.87	1.18	96.87	1.18	76.72	
400.00	-1.11	-1.11	625.76	300.44	17.67	-17.67	10.35	10.25	10.25	400.00	-0.50	-1.11	625.76	300.44	17.67	0.00	17.67	-17.67	10.25	0.01	-0.01	6.00	6.00	6.00	-104.18	1.08	104.18	1.08	83.92	
400.00	196.07	196.07	796.51	311.02	18.29	-18.29	10.37	10.25	10.25	381.46	178.20	196.07	796.51	311.02	18.29	0.00	18.29	-18.29	10.25	-185.38	185.38	6.68	6.68	6.68	-112.10	-0.63	112.10	-0.63	90.11	
400.00	377.63	377.63	948.37	361.06	21.23	-21.23	10.39	10.26	10.26	381.11	359.50	377.63	948.37	361.06	21.23	0.00	21.23	-21.23	10.26	-188.87	188.87	7.57	7.57	7.57	-122.95	-2.95	122.95	-2.95	98.62	
400.00	469.48	469.48	1006.61	415.96	24.46	-24.46	10.41	10.27	10.27	389.15	459.48	469.48	1006.61	415.96	24.46	0.00	24.46	-24.46	10.27	-108.54	108.54	8.56	8.56	8.56	-136.99	-3.24	136.99	-3.24	112.35	
400.00	478.79	478.79	978.31	438.36	25.77	-25.77	10.44	10.28	10.29	397.30	477.03	478.79	978.31	438.36	25.77	0.00	25.77	-25.77	10.29	-27.05	27.05	9.50	9.50	9.50	-152.33	-1.33	152.33	-1.33	129.57	
400.00	446.35	446.35	904.52	420.59	24.73	-24.73	10.47	10.30	10.30	401.75	449.14	446.35	904.52	420.59	24.73	0.00	24.73	-24.73	10.30	17.54	-17.54	10.35	10.35	10.35	-166.59	1.03	166.59	1.03	146.16	
400.00	409.68	409.68	823.11	381.48	22.43	-22.43	10.49	10.32	10.32	402.47	413.27	409.68	823.11	381.48	22.43	0.00	22.43	-22.43	10.32	24.75	-24.75	11.12	11.12	11.12	-178.53	2.28	178.53	2.28	159.32	
400.00	387.75	387.75	753.36	344.41	20.25	-20.25	10.52	10.33	10.33	401.14	390.07	387.75	753.36	344.41	20.25	0.00	20.25	-20.25	10.33	11.36	-11.36	11.83	11.83	11.83	-188.26	2.16	188.26	2.16	168.90	
400.00	382.49	382.49	697.43	320.84	18.86	-18.86	10.55	10.35	10.35	399.44	383.18	382.49	697.43	320.84	18.86	0.00	18.86	-18.86	10.35	-5.59	5.59	12.49	12.49	12.49	-196.58	1.37	196.58	1.37	176.39	
400.00	387.19	387.19	648.87	308.66	18.15	-18.15	10.57	10.37	10.37	398.33	386.82	387.19	648.87	308.66	18.15	0.00	18.15	-18.15	10.37	-16.73	16.73	13.08	13.08	13.08	-204.16	0.70	204.16	0.70	183.26	
400.00	394.29	394.29	600.34	299.84	17.63	-17.63	10.60	10.39	10.39	397.96	393.61	394.29	600.34	299.84	17.63	0.00	17.63	-17.63	10.39	-20.40	20.40	13.62	13.62	13.62	-211.19	0.50	211.19	0.50	190.05	
400.00	399.26	399.26	547.60	288.14	16.94	-16.94	10.62	10.41	10.40	398.08	398.75	399.26	547.60	288.14	16.94	0.00	16.94	-16.94	10.40	-19.22	19.22	14.08	14.08	14.08	-217.51	0.67	217.51	0.67	196.50	
400.00	401.02	401.02	489.85	271.84	15.98	-15.98	10.65	10.43	10.42	398.35	400.81	401.02	489.85	271.84	15.98	0.00	15.98	-15.98	10.42	-16.55	16.55	14.48	14.48	14.48	-222.84	0.94	222.84	0.94	202.06	
400.00	400.53	400.53	428.34	252.45	14.84	-14.84	10.67	10.45	10.45	398.54	400.56	400.53	428.34	252.45	14.84	0.00	14.84	-14.84	10.45	-14.56	14.56	14.81	14.81	14.81	-227.02	1.12	227.02	1.12	206.37	
400.00	399.27	399.27	364.83	232.16	13.65	-13.65	10.70	10.47	10.47	398.61	399.39	399.27	364.83	232.16	13.65	0.00	13.65	-13.65	10.47	-13.90	13.90	15.07	15.07	15.07	-229.97	1.17	229.97	1.17	209.34	
400.00	398.25	398.25	300.65	212.25	12.48	-12.48	10.72	10.49	10.49	398.58	398.36	398.25	300.65	212.25	12.48	0.00	12.48	-12.48	10.49	-14.22	14.22	15.25	15.25	15.25	-231.73	1.15	231.73	1.15	211.03	
400.00	397.84	397.84	236.46	192.94	11.34	-11.34	10.74	10.51	10.51	398.51	397.89	397.84	236.46	192.94	11.34	0.00	11.34	-11.34	10.51	-14.89	14.89	15.36	15.36	15.36	-232.33	1.11	232.33	1.11	211.56	
400.00	397.92	397.92	172.46	173.92	10.23	-10.23	10.76	10.53	10.53	398.46	397.92	397.92	172.46	173.92	10.23	0.00	10.23	-10.23	10.53	-15.43	15.43	15.40	15.40	15.40	-231.80	1.10	231.80	1.10	210.96	
400.00	398.23	398.23	108.70	154.89	9.11	-9.11	10.78	10.55	10.55	398.44	398.20	398.23	108.70	154.89	9.11	0.00	9.11	-9.11	10.55	-15.64	15.64	15.36	15.36	15.36	-230.13	1.10	230.13	1.10	209.24	
400.00	398.53	398.53	45.25	135.77	7.98	-7.98	10.80	10.57	10.57	398.45	398.50	398.53	45.25	135.77	7.98	0.00	7.98	-7.98	10.57	-15.55	15.55	15.24	15.24	15.24	-227.31	1.10	227.31	1.10	206.39	
400.00	398.75	398.75	-17.66	116.68	6.86	-6.86	10.81	10.59	10.59	398.47	398.72	398.75	-17.66	116.68	6.86	0.00	6.86	-6.86	10.59	-15.28	15.28	15.06	15.06	15.06	-223.36	1.10	223.36	1.10	202.39	
400.00	398.86	398.86	-79.73	97.77	5.75	-5.75	10.83	10.61	10.61	398.51	398.85	398.86	-79.73	97.77	5.75	0.00	5.75	-5.75	10.61	-14.92	14.92	14.80	14.80	14.80	-218.28	1.09	218.28	1.09	197.26	
400.00	398.93	398.93	-140.62	79.18	4.66	-4.66	10.84	10.63	10.63	398.55	398.92	398.93	-140.62	79.18	4.66	0.00	4.66	-4.66	10.63	-14.54	14.54	14.46	14.46	14.46	-212.09	1.07	212.09	1.07	191.01	
400.00	399.00	399.00	-199.99	61.04	3.59	-3.59	10.85	10.65	10.65	398.59	398.99	399.00	-199.99	61.04	3.59	0.00	3.59	-3.59	10.65	-14.13	14.13	14.06	14.06	14.06	-204.82	1.05	204.82	1.05	183.68	
400.00	399.08	399.08	-257.52	43.41	2.55	-2.55	10.86	10.67	10.67	398.63	399.07	399.08	-257.52	43.41	2.55	0.00	2.55	-2.55	10.67	-13.68	13.68	13.60	13.60	13.60	-196.51	1.02	196.51	1.02	175.31	
400.00	399.19	399.19	-312.95	26.38	1.55	-1.55	10.87	10.69	10.68	398.68	399.18	399.19	-312.95	26.38	1.55	0.00	1.55	-1.55	10.68	-13.17	13.17	13.06	13.06	13.06	-187.19	0.98	187.19	0.98	165.92	
400.00	399.32	399.32	-366.00	10.03	0.59	-0.59	10.88	10.70	10.70	398.74	399.31	399.32	-366.00	10.03	0.59	0.00	0.59	-0.59	10.70	-12.59	12.59	12.47	12.47	12.47	-176.90	0.95	176.90	0.95	155.56	
400.00	399.45	399.45	-416.45	-5.58	-0.33	0.33	10.88	10.72	10.72	398.81	399.44	399.45	-416.45	-5.58	-0.33	0.00	-0.33	0.33	10.72	-11.94	11.94	11.81	11.81	11.81	-165.69	0.90	165.69	0.90	144.27	
400.00	399.59	399.59	-464.04	-20.36	-1.20	1.20	10.88	10.73	10.73	398.88	399.57	399.59	-464.04	-20.36	-1.20	0.00	-1.20	1.20	10.73	-11.23	11.23	11.10	11.10	11.10	-153.61	0.86	153.61	0.86	132.12	
400.00	399.72	399.72	-508.55	-34.24	-2.01	2.01	10.88	10.74	10.74	398.95	399.71	399.72	-508.55	-34.24	-2.01	0.00	-2.01	2.01	10.74	-10.47	10.47	10.33	10.33	10.33	-140.72	0.80	140.72	0.80	119.14	
400.00	399.85	399.85	-549.78	-47.17	-2.77	2.77	10.88	10.75	10.75	399.04	399.84	399.85	-549.78	-47.17	-2.77	0.00	-2.77	2.77	10.75	-9.65	9.65	9.52	9.52	9.52	-127.06	0.75	127.06	0.75	105.41	
400.00	399.98	399.98	-587.52	-59.07	-3.47	3.47	10.88	10.76	10.76	399.12	399.97	399.98	-587.52	-59.07	-3.47	0.00	-3.47	3.47	10.76	-8.79	8.79	8.66	8.66	8.66	-112.71	0.69	112.71	0.69	90.98	
400.00	400.11	400.11	-621.60	-69.90	-4.11	4.11	10.87	10.77	10.77	399.21	400.10	400.11	-621.60	-69.90	-4.11	0.00	-4.11	4.11	10.77	-7.89	7.89	7.76	7.76	7.76	-97.74	0.63	97.74	0.63	75.92	
400.00	400.24	400.24	-651.85	-79.60	-4.68	4.68	10.86	10.78	10.78	399.30	400.23	400.24	-651.85	-79.60	-4.68	0.00	-4.68	4.68	10.78	-6.95	6.95	6.82	6.82	6.82	-82.20	0.56	82.20	0.56	60.30	
400.00	400.37	400.37	-678.13	-88.12	-5.18	5.18	10.85	10.78	10.78	399.40	400.36	400.37	-678.13	-88.12	-5.18	0.00	-5.18	5.18	10.78	-5.98	5.98	5.85	5.85	5.85	-66.16	0.50	66.16	0.50	44.20	
400.00	400.50	400.50	-700.32	-95.43	-5.61	5.61	10.84	10.79	10.79	399.50	400.49	400.50	-700.32	-95.43	-5.61	0.00	-5.61	5.61	10.79	-4.99	4.99	4.86	4.86	4.86	-49.72	0.43	49.72	0.43	27.67	
400.00	400.62	400.62	-718.31	-101.49	-5.97	5.97	10.82	10.79	10.79	399.60	400.61	400.62	-718.31	-101.49	-5.97	0.00	-5.97	5.97	10.79	-3.97	3.97	3.84	3.84	3.84	-32.93	0.35	32.93	0.35	10.81	
400.00	400.75	400.75	-732.04	-106.27	-6.25	6.25	10.81	10.79	10.79	399.71	400.73	400.75	-732.04	-106.27	-6.25	0.00	-6.25	6.25	10.79	-2.93	2.93	2.80	2.80	2.80	-15.87	0.28	15.87	0.28	-6.32	
400.00	400.86	400.86	-741.42	-109.76	-6.45	6.45	10.79	10.79	10.79	399.81	400.85	400.86	-741.42	-109.76	-6.45	0.00	-6.45	6.45	10.79	-1.88	1.88	1.76	1.76	1.76	1.37	0.21	-1.37	0.21	-23.63	
400.00	400.98	400.98	-746.43	-111.94	-6.58	6.58	10.77	10.78	10.78	399.92	400.97	400.98	-746.43	-111.94	-6.58	0.00	-6.58	6.58	10.78	-0.82	0.82	0.70	0.70	0.70	18.71	0.13	-18.71	0.13	-41.05	
400.00	400.96	400.96	-747.63	-380.32	-22.36	22.36	10.77	10.80	10.78	400.01	400.96	400.96	-747.63	-380.32	-22.36	0.00	-22.36	22.36	10.78	0.13	-0.13	-0.13	-0.13	-0.13	15.78	15.77	-15.78	15.77	-22.47	
400.00	400.69	400.69	-746.59	-674.35	-39.65	39.65	10.76	10.80	10.78	400.07	400.71	400.69	-746.59	-674.35	-39.65	0.00	-39.65	39.65	10.78	0.75	-0.75	-0.50	-0.50	-0.50	17.28	17.29	-17.28	17.29	-22.45	
400.00	400.37	400.37	-744.41	-573.10	-33.70	33.70	10.78	10.82	10.78	400.10	400.40	400.37	-744.41	-573.10	-33.70	0.00	-33.70	33.70	10.78	1.02	-1.02	-0.70	-0.70	-0.70	-5.93	40.17	5.93	40.17	23.64	
400.00	400.33	400.33	-740.58	-369.23	-21.71	21.71	10.79	10.83	10.78	400.12	400.33	400.33	-740.58	-369.23	-21.71	0.00	-21.71	21.71	10.78	1.22	-1.22	-1.15	-1.15	-1.15	-11.98	51.04	11.98	51.04	40.56	
400.00	400.58	400.58	-734.05	-260.53	-15.32	15.32	10.79	10.84	10.79	400.16	400.56	400.58	-734.05	-260.53	-15.32	0.00	-15.32	15.32	10.79	1.64	-1.64	-1.86	-1.86	-1.86	-6.39	55.52	6.39	55.52	39.44	
400.00	400.91	400.91	-724.36	-266.79	-15.69	15.69	10.79	10.85	10.79	400.23	400.88	400.91	-724.36	-266.79	-15.69	0.00	-15.69	15.69	10.79	2.31	-2.31	-2.63	-2.63	-2.63	0.37	60.36	-0.37	60.36	37.51	
400.00	401.12	401.12	-711.69	-316.57	-18.61	18.61	10.79	10.86	10.79	400.31	401.10	401.12	-711.69	-316.57	-18.61	0.00	-18.61	18.61	10.79	3.12	-3.12	-3.34	-3.34	-3.34	2.93	68.11	-2.93	68.11	42.69	
400.00	401.17	401.17	-696.42	-348.06	-20.47	20.47	10.80	10.88	10.80	400.39	401.16	401.17	-696.42	-348.06	-20.47	0.00	-20.47	20.47	10.80	3.90	-3.90	-3.96	-3.96	-3.96	1.86	77.70	-1.86	77.70	53.34	
400.00	401.12	401.12	-678.76	-346.48	-20.37	20.37	10.80	10.89	10.80	400.46	401.13	401.12	-678.76	-346.48	-20.37	0.00	-20.37	20.37	10.80	4.57	-4.57	-4.53	-4.53	-4.53	-0.09	87.18	0.09	87.18	64.75	
400.00	401.08	401.08	-658.78	-327.74	-19.27	19.27	10.81	10.91	10.81	400.51	401.08	401.08	-658.78	-327.74	-19.27	0.00	-19.27	19.27	10.81	5.13	-5.13	-5.08	-5.08	-5.08	-1.09	95.54	1.09	95.54	74.11	
